"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MFTV;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20110806;15;81.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110806;16;74.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110806;17;67.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110806;18;80.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110806;19;90.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110806;20;77.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110806;21;73.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110806;22;71.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110806;23;75.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110806;24;70.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110807;1;62.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110807;2;75.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110807;3;51.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110807;4;66.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110807;5;62.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110807;6;46.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110807;7;63.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110807;8;63.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110807;9;70.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110807;10;60.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110807;11;68.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110807;12;68.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110807;13;63.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110807;14;67.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110807;15;73.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110807;16;75.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110807;17;55.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110807;18;78.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110807;19;87.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110807;20;97.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110807;21;77.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110807;22;75.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110807;23;79.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110807;24;67.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110808;1;65.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110808;2;63.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110808;3;59.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110808;4;65.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110808;5;46.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110808;6;54.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110808;7;63.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110808;8;74.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110808;9;58.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110808;10;54.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110808;11;76.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110808;12;57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110808;13;58.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110808;14;70.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110808;15;60.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110808;16;66.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110808;17;74.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110808;18;78.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110808;19;66.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110808;20;96.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110808;21;73.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110808;22;65.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110808;23;80.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110808;24;63.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110809;1;70.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110809;2;68.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110809;3;56.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110809;4;45.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110809;5;59.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110809;6;56.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110809;7;51.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110809;8;51.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110809;9;54.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110809;10;63.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110809;11;54.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110809;12;68.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110809;13;56.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110809;14;79.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110809;15;62.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110809;16;78.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110809;17;57.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110809;18;64.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110809;19;64.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110809;20;87.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110809;21;88.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110809;22;74.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110809;23;87.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110809;24;60.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110810;1;70.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110810;2;82.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110810;3;50.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110810;4;68.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110810;5;64.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110810;6;77.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110810;7;77.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110810;8;60.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110810;9;77.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110810;10;81.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110810;11;76.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110810;12;86.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110810;13;86.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110810;14;66.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110810;15;71.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110810;16;95.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110810;17;82.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110810;18;83.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110810;19;77.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110810;20;75.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110810;21;103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110810;22;103.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110810;23;79.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110810;24;84.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110811;1;71.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110811;2;74.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110811;3;69.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110811;4;63.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110811;5;79.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110811;6;67.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110811;7;56.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110811;8;68.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110811;9;51.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110811;10;65.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110811;11;56.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110811;12;76.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110811;13;70.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110811;14;75.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110811;15;61.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110811;16;81.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110811;17;85.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110811;18;76.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110811;19;87.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110811;20;71.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110811;21;75.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110811;22;89.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110811;23;70.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110811;24;63.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110812;1;74.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110812;2;56.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110812;3;67.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110812;4;66.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110812;5;46.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110812;6;59.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110812;7;50.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110812;8;53.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110812;9;78.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110812;10;53.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110812;11;61.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110812;12;55.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110812;13;67.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110812;14;79.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110812;15;51.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110812;16;75.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110812;17;66.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110812;18;69.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110812;19;82.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110812;20;94.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110812;21;109.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110812;22;96.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110812;23;80.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110812;24;75.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110813;1;81.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110813;2;63.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110813;3;68.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110813;4;55.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110813;5;54.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110813;6;61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110813;7;69.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110813;8;53.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110813;9;71.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110813;10;57.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110813;11;56.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110813;12;86.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110813;13;60.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110813;14;72.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110813;15;71.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110813;16;59.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110813;17;77.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110813;18;89.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110813;19;77.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110813;20;91.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110813;21;85.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110813;22;79.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110813;23;87.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110813;24;77.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110814;1;73.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110814;2;67.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110814;3;65.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110814;4;65.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110814;5;55.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110814;6;57.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110814;7;33.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110814;8;23.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110814;9;45.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110814;10;61.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110814;11;78.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110814;12;74.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110814;13;61.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110814;14;71.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110814;15;53.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110814;16;64.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110814;17;70.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110814;18;66.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110814;19;76.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110814;20;79.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110814;21;91.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110814;22;130.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110814;23;84.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110814;24;96.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110815;1;79.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110815;2;71.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110815;3;52.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110815;4;39.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110815;5;57.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110815;6;52.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110815;7;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110815;8;53.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110815;9;45.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110815;10;58.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110815;11;45.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110815;12;80.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110815;13;64.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110815;14;46.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110815;15;38.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110815;16;36.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110815;17;39.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110815;18;51.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110815;19;80.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110815;20;79.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110815;21;80.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110815;22;100.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110815;23;73.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110815;24;66.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110816;1;61.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110816;2;58.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110816;3;51.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110816;4;42.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110816;5;68.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110816;6;50.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110816;7;78.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110816;8;49.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110816;9;78.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110816;10;81.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110816;11;74.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110816;12;55.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110816;13;71.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110816;14;69.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110816;15;77.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110816;16;84.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110816;17;87.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110816;18;85.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110816;19;59.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110816;20;88.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110816;21;112.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110816;22;113.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110816;23;102.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110816;24;73.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110817;1;81.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110817;2;46.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110817;3;52.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110817;4;45.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110817;5;58.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110817;6;57.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110817;7;60.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110817;8;60.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110817;9;72.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110817;10;78.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110817;11;77.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110817;12;59.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110817;13;57.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110817;14;76.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110817;15;74.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110817;16;53.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110817;17;71.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110817;18;61.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110817;19;87.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110817;20;69.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110817;21;117.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110817;22;108.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110817;23;82.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110817;24;50.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110818;1;61.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110818;2;71.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110818;3;54.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110818;4;69.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110818;5;43.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110818;6;69.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110818;7;59.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110818;8;60.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110818;9;83.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110818;10;63.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110818;11;89.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110818;12;65.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110818;13;98.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110818;14;94.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110818;15;75.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
