"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CALB;CNOR;COAC;CORS;CSUD;E_CO;E_NE;E_NW;E_SD;FOGN;FRAN;GREC;MFTV;NORD;PBNF;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;TBRV
20060821;12;92.92;0;0;0;0;115.15;115.15;115.15;115.15;111.53;111.53;105;0;5;105;69.95;111.53;;115.15;115.15;115.15;115.15;0;115.15;103;111.53
20060821;13;99.58;0;0;0;0;100.15;100.15;100.15;100.15;95;95;90;0;5;90;69.95;95;;100.15;100.15;100.15;100.15;0;100.15;95;95
20060821;14;99.91;0;0;0;0;85.66;85.66;85.66;85.66;85.05;85.05;29;0;5;29;69.95;85.05;;86.1;85.66;85.66;86.1;0;85.66;85.05;85.05
20060821;15;110.31;0;0;0;0;90.66;90.66;90.66;90.66;90.18;90.18;29;0;5;29;69.95;90.18;;90.72;90.66;90.66;90.72;0;90.66;90.18;90.18
20060821;16;75.05;0;0;0;0;90.66;90.66;90.66;90.66;90.18;90.18;0;0;5;0;69.95;90.18;;90.72;90.66;90.66;90.72;0;90.66;90.18;90.18
20060821;17;96.78;0;0;0;0;90.65;90.65;90.65;90.65;90.19;90.19;0;0;5;0;69.95;90.19;;91.1;90.65;90.65;91.1;0;90.65;89;90.19
20060821;18;77.23;0;0;0;0;90.65;90.65;90.65;90.65;88.87;88.87;0;0;5;0;69.95;88.87;;91.1;90.65;90.65;91.1;0;90.65;88.87;88.87
20060821;19;74.96;0;0;0;0;82.65;82.65;82.65;82.65;81.59;81.59;0;0;5;0;69.95;81.59;;83.1;82.65;82.65;85.75;0;82.65;81.59;81.59
20060821;20;85.18;0;0;0;0;95.66;95.66;95.66;95.66;84.9;84.9;29;0;5;29;69.95;84.9;;96.1;95.66;95.66;97.99;0;95.66;84.9;84.9
20060821;21;114.94;0;0;0;0;110.16;110.16;110.16;110.16;101.5;101.5;29;0;5;29;69.95;101.5;;110.6;110.16;110.16;115.95;0;110.16;90;101.5
20060821;22;96.28;0;0;0;0;105.15;105.15;105.15;105.15;95.11;95.11;0;0;5;0;69.95;95.11;;105.15;105.15;105.15;105.15;0;105.15;86;95.11
20060821;23;64.97;0;0;0;0;75.64;75.64;75.64;75.64;60.66;60.66;29;0;5;29;60.66;60.66;;75.72;75.64;75.64;75.72;0;75.64;60.66;60.66
20060821;24;60.32;0;0;0;0;55.64;55.64;55.64;55.64;53.98;53.98;29;0;5;29;53.98;53.98;;55.64;55.64;55.64;55.64;0;55.64;53.98;53.98
20060822;1;63.38;0;0;0;0;55.64;55.64;55.64;55.64;54.56;54.56;54.5;0;5;54.5;50;54.56;;55.71;55.64;55.64;55.71;54.56;55.64;40.4;54.56
20060822;2;55.91;0;0;0;0;55.64;55.64;55.64;55.64;53.98;53.98;54.5;0;5;54.5;50;53.98;;55.64;55.64;55.64;55.64;53.98;55.64;35.55;53.98
20060822;3;49.03;0;0;0;0;45.5;45.5;45.5;45.5;45.3;45.3;44.5;0;5;44.5;45.3;45.3;;45.5;45.5;45.5;45.5;45.3;45.5;33.89;45.3
20060822;4;44.95;0;0;0;0;45.5;45.5;45.5;45.5;45.3;45.3;44.5;0;5;44.5;45.3;45.3;;45.5;45.5;45.5;45.5;45.3;45.5;31.34;45.3
20060822;5;46.81;0;0;0;0;45.5;45.5;45.5;45.5;45.4;45.4;29;0;5;29;45.4;45.4;;45.5;45.5;45.5;45.5;45.4;45.5;31.21;45.4
20060822;6;42.38;0;0;0;0;50.45;50.45;50.45;50.45;50.45;50.45;29;0;5;29;50;50.45;;50.45;50.45;50.45;50.45;50.45;50.45;42.03;50.45
20060822;7;52.64;0;0;0;0;50.62;50.62;50.62;50.62;50.62;50.62;29;0;5;29;50;50.62;;50.62;50.62;50.62;50.62;50.62;50.62;42.2;50.62
20060822;8;67.72;0;0;0;0;55.65;55.65;55.65;55.65;55.38;55.38;29;0;5;29;54.23;55.38;;55.72;55.65;55.65;55.72;55.38;55.65;55;55.38
20060822;9;85.47;0;0;0;0;80.65;80.65;80.65;80.65;80.61;80.61;0;0;5;0;68.6;80.61;;80.73;80.65;80.65;80.73;80.61;80.65;71.38;80.61
20060822;10;101.65;0;0;0;0;100.67;100.67;100.67;100.67;100.61;100.61;99.5;0;5;99.5;76.5;100.61;;100.25;100.67;100.67;100.71;100.61;100.67;80.33;100.61
20060822;11;110.48;0;0;0;0;115.16;115.16;115.16;115.16;115;115;105;0;5;105;76.5;115;;112.5;115.16;115.16;115.16;115;115.16;86.37;115
20060822;12;92.51;0;0;0;0;120.17;120.17;120.17;120.17;120.11;120.11;107.27;0;5;107.27;76.5;120.11;;120.24;120.17;120.17;120.24;120.11;120.17;83.06;120.11
20060822;13;91.31;0;0;0;0;105.16;105.16;105.16;105.16;100;100;97.25;0;5;97.25;76.5;100;;105.6;105.16;105.16;106.15;100;105.16;77.6;100
20060822;14;112.96;0;0;0;0;95.66;95.66;95.66;95.66;95.61;95.61;94.59;0;5;94.59;76.5;95.61;;96.1;95.66;95.66;96.99;95.61;95.66;68;95.61
20060822;15;94.7;0;0;0;0;95.66;95.66;95.66;95.66;95.61;95.61;91;0;5;91;76.5;95.61;;96.1;95.66;95.66;96.1;95.61;95.66;70.87;95.61
20060822;16;71.75;0;0;0;0;95.67;95.67;95.67;95.67;95.61;95.61;0;0;5;0;76.5;95.61;;96.1;95.67;95.67;96.1;95.61;95.67;68;95.61
20060822;17;103.31;0;0;0;0;95.66;95.66;95.66;95.66;95.61;95.61;0;0;5;0;76.5;95.61;;96.1;95.66;95.66;96.1;95.61;95.66;67.21;95.61
20060822;18;66.99;0;0;0;0;87.66;87.66;87.66;87.66;87.34;87.34;0;0;5;0;76.5;87.34;;88.1;87.66;87.66;96.99;87.34;87.66;68;87.34
20060822;19;90.68;0;0;0;0;86.66;86.66;86.66;86.66;86.01;86.01;0;0;5;0;59.21;86.01;;86.25;86.66;86.66;87.1;86.01;86.66;68;86.01
20060822;20;84.99;0;0;0;0;100.16;100.16;100.16;100.16;95;95;90;0;5;90;59.21;95;;97.5;100.16;100.16;101.66;95;100.16;73;95
20060822;21;117.21;0;0;0;0;110.17;110.17;110.17;110.17;105.65;105.65;100;0;5;100;54.23;105.65;;110.6;110.17;110.17;118.16;105.65;110.17;79;105.65
20060822;22;104.14;0;0;0;0;103.15;103.15;103.15;103.15;97.88;97.88;0;0;5;0;54.23;97.88;;103.6;103.15;103.15;111.15;97.88;103.15;73;97.88
20060822;23;75.59;0;0;0;0;85.65;85.65;85.65;85.65;68.45;68.45;29;0;5;29;47.21;68.45;;86.1;85.65;85.65;86.1;68.45;85.65;61;68.45
20060822;24;53.54;0;0;0;0;50.65;50.65;50.65;50.65;50.35;50.35;49.5;0;5;49.5;47.21;50.35;;50.74;50.65;50.65;50.74;50.35;50.65;49.38;50.35
20060823;1;55.24;0;0;0;0;52.61;52.61;52.61;52.61;52.6;52.6;52.36;0;5;52.36;52.6;52.6;;52.61;52.61;52.61;52.61;52.6;52.61;43;52.6
20060823;2;45.04;0;0;0;0;50.61;50.61;50.61;50.61;50.61;50.61;50.5;0;5;50.5;50.61;50.61;;50.66;50.61;50.61;50.66;50.61;50.61;39.2;50.61
20060823;3;41.51;0;0;0;0;45.61;45.61;45.61;45.61;45.61;45.61;45.2;0;5;45.2;45.61;45.61;;45.61;45.61;45.61;45.61;45.61;45.61;34.29;45.61
20060823;4;53.36;0;0;0;0;45.61;45.61;45.61;45.61;45.61;45.61;45.2;0;5;45.2;44.3;45.61;;45.61;45.61;45.61;45.61;45.61;45.61;34.29;45.61
20060823;5;43.32;0;0;0;0;45.6;45.6;45.6;45.6;45.6;45.6;45.11;0;5;45.11;44.4;45.6;;45.6;45.6;45.6;45.6;45.6;45.6;33.45;45.6
20060823;6;44.95;0;0;0;0;50.5;50.5;50.5;50.5;50.5;50.5;50.11;0;5;50.11;49.45;50.5;;50.5;50.5;50.5;50.5;50.5;50.5;42.9;50.5
20060823;7;63.3;0;0;0;0;51.11;51.11;51.11;51.11;51;51;51.11;0;5;51.11;49.62;51;;51.11;51.11;51.11;51.11;51;51.11;50.2;51
20060823;8;52.43;0;0;0;0;58.49;58.49;58.49;58.49;58.06;58.06;58.15;0;5;58.15;54.38;58.06;;58.49;58.49;58.49;58.49;58.06;58.49;58.06;58.06
20060823;9;71.38;0;0;0;0;80.3;80.3;80.3;80.3;80;80;0;0;5;0;79.61;80;;81.09;80.3;80.3;81.09;80;80.3;73.97;80
20060823;10;73.53;0;0;0;0;97.26;97.26;97.26;97.26;97;97;97.26;0;5;97.26;97;97;;98.1;97.26;97.26;108.67;97;97.26;72.87;97
20060823;11;132.84;0;0;0;0;119.91;119.91;119.91;119.91;119.91;119.91;119.63;0;5;119.63;114;119.91;;130.17;119.91;119.91;130.17;119.91;119.91;83.07;119.91
20060823;12;109.93;0;0;0;0;120;120;120;120;119.91;119.91;119.64;0;5;119.64;119.11;119.91;;130.17;120;120;130.17;119.91;120;84.98;119.91
20060823;13;126.33;0;0;0;0;105;105;105;105;104.8;104.8;104.66;0;5;104.66;99;104.8;;106.1;105;105;129.9;104.8;105;79.86;104.8
20060823;14;107.17;0;0;0;0;95;95;95;95;95;95;94.66;0;5;94.66;94.61;95;;96.1;95;95;123;95;95;75.2;95
20060823;15;109.44;0;0;0;0;99.91;99.91;99.91;99.91;99.91;99.91;99.63;0;5;99.63;94.61;99.91;;101.1;99.91;99.91;105.66;99.91;99.91;71.88;99.91
20060823;16;94.44;0;0;0;0;100;100;100;100;100;100;0;0;5;0;94.61;100;;101.1;100;100;105.67;100;100;69.9;100
20060823;17;83.58;0;0;0;0;97;97;97;97;97;97;0;0;5;0;94.61;97;;98.1;97;97;99.66;97;97;62.15;97
20060823;18;78.33;0;0;0;0;87.61;87.61;87.61;87.61;86.95;86.95;0;0;5;0;86.34;86.95;;88.1;87.61;87.61;97.99;86.95;87.61;62.52;86.95
20060823;19;80.23;0;0;0;0;86.61;86.61;86.61;86.61;85.88;85.88;0;0;5;0;85.01;85.88;;87.1;86.61;86.61;87.1;85.88;86.61;61.9;85.88
20060823;20;111.63;0;0;0;0;95.61;95.61;95.61;95.61;92;92;95.27;0;5;95.27;92;92;;96.1;95.61;95.61;96.1;92;95.61;66.4;92
20060823;21;87.22;0;0;0;0;103.61;103.61;103.61;103.61;102.52;102.52;103.2;0;5;103.2;102.52;102.52;;104.1;103.61;103.61;114.17;102.52;103.61;71;102.52
20060823;22;82.69;0;0;0;0;95.61;95.61;95.61;95.61;94.5;94.5;0;0;5;0;94.5;94.5;;95.67;95.61;95.61;95.67;94.5;95.61;68.98;94.5
20060823;23;71.98;0;0;0;0;71.61;71.61;71.61;71.61;69.54;69.54;71.29;0;5;71.29;67.45;69.54;;71.61;71.61;71.61;71.61;69.54;71.61;57.6;69.54
20060823;24;57.43;0;0;0;0;51.6;51.6;51.6;51.6;50.97;50.97;51.2;0;5;51.2;50.97;50.97;;51.6;51.6;51.6;51.6;50.97;51.6;45.2;50.97
20060824;1;50.58;0;0;0;0;52.61;52.61;52.61;52.61;45.51;45.51;52.03;0;5.25;52.03;45.51;45.51;;52.67;52.61;52.61;52.67;45.51;52.61;45.51;45.51
20060824;2;41.75;0;0;0;0;50.61;50.61;50.61;50.61;43.23;43.23;50.03;0;5.25;50.03;43.23;43.23;;99.65;50.61;50.61;99.65;43.23;50.61;43.23;43.23
20060824;3;44.66;0;0;0;0;45.61;45.61;45.61;45.61;29;29;45.03;0;5.25;45.03;29;29;;100.95;45.61;45.61;100.95;29;45.61;29;29
20060824;4;50.45;0;0;0;0;45.61;45.61;45.61;45.61;28.78;28.78;45.03;0;5.25;45.03;28.78;28.78;;99.65;45.61;45.61;99.65;28.78;45.61;28.78;28.78
20060824;5;35.86;0;0;0;0;45.61;45.61;45.61;45.61;28.78;28.78;45.03;0;5.25;45.03;28.78;28.78;;80.77;45.61;45.61;80.77;28.78;45.61;28.78;28.78
20060824;6;48.14;0;0;0;0;50.6;50.6;50.6;50.6;45.03;45.03;50.03;0;5.25;50.03;45.03;45.03;;82.6;50.6;50.6;82.6;45.03;50.6;45.03;45.03
20060824;7;63;0;0;0;0;51.49;51.49;51.49;51.49;50.97;50.97;51.03;0;5.25;51.03;50.97;50.97;;51.49;51.49;51.49;51.49;50.97;51.49;50.97;50.97
20060824;8;48.87;0;0;0;0;58.6;58.6;58.6;58.6;54.04;54.04;58.02;0;5.25;58.02;54.04;54.04;;58.6;58.6;58.6;58.6;54.04;58.6;54.04;54.04
20060824;9;79.4;0;0;0;0;80.61;80.61;80.61;80.61;68.29;68.29;0;0;5.25;0;68.29;68.29;;81.09;80.61;80.61;100.95;68.29;80.61;68.29;68.29
20060824;10;110.29;0;0;0;0;97.62;97.62;97.62;97.62;90;90;97.02;0;5.25;97.02;90;90;;98.1;97.62;97.62;191;90;97.62;82.25;90
20060824;11;132.6;0;0;0;0;120.62;120.62;120.62;120.62;99.9;99.9;119.63;0;5.25;119.63;99.9;99.9;;121.1;120.62;120.62;202;99.9;120.62;87.33;99.9
20060824;12;93.32;0;0;0;0;120.62;120.62;120.62;120.62;109.14;109.14;119.64;0;5.25;119.64;109.14;109.14;;121.1;120.62;120.62;202;109.14;120.62;94.53;109.14
20060824;13;129.41;0;0;0;0;105.62;105.62;105.62;105.62;90.98;90.98;105.03;0;5.25;105.03;90.98;90.98;;106.1;105.62;105.62;202;90.98;105.62;86.92;90.98
20060824;14;87.99;0;0;0;0;95.62;95.62;95.62;95.62;87;87;95.02;0;5.25;95.02;87;87;;96.1;95.62;95.62;202;87;95.62;87;87
20060824;15;118.84;0;0;0;0;100.62;100.62;100.62;100.62;95;95;100.02;0;5.25;100.02;95;95;;101.1;100.62;100.62;202;95;100.62;88.75;95
20060824;16;94.48;0;0;0;0;100.62;100.62;100.62;100.62;99.52;99.52;0;0;5.25;0;99.52;99.52;;101.1;100.62;100.62;202;99.52;100.62;85.36;99.52
20060824;17;107.77;0;0;0;0;97.62;97.62;97.62;97.62;96.56;96.56;0;0;5.25;0;96.56;96.56;;98.1;97.62;97.62;109.9;96.56;97.62;82.92;96.56
20060824;18;70.34;0;0;0;0;87.62;87.62;87.62;87.62;85;85;0;87.62;5.25;0;85;85;;88.1;87.62;87.62;109.9;85;87.62;77.41;85
20060824;19;101.65;0;0;0;0;86.62;86.62;86.62;86.62;74.27;74.27;0;86.62;5.25;0;74.27;74.27;;87.1;86.62;86.62;100.95;74.27;86.62;74.27;74.27
20060824;20;86.5;0;0;0;0;95.62;95.62;95.62;95.62;55.04;55.04;95.62;95.62;5.25;95.62;55.04;55.04;;96.1;95.62;95.62;105.61;55.04;95.62;55.04;55.04
20060824;21;71.86;0;0;0;0;103.62;103.62;103.62;103.62;64.96;64.96;103.62;103.62;5.25;103.62;64.96;64.96;;104.1;103.62;103.62;121.17;64.96;103.62;64.96;64.96
20060824;22;86.64;0;0;0;0;95.62;95.62;95.62;95.62;64.96;64.96;0;95.62;5.25;0;64.96;64.96;;96.1;95.62;95.62;105.61;64.96;95.62;64.96;64.96
20060824;23;70.84;0;0;0;0;71.62;71.62;71.62;71.62;54.04;54.04;71.61;71.62;5.25;71.61;54.04;54.04;;72.09;71.61;71.62;99.65;54.04;71.62;54.04;54.04
20060824;24;39.2;0;0;0;0;51.62;51.62;51.62;51.62;45.05;45.05;51.61;51.62;5.25;51.61;45.05;45.05;;52.1;51.61;51.62;52.1;45.05;51.62;45.05;45.05
20060825;1;48.03;0;0;0;0;54.65;54.65;54.65;54.65;54.52;54.52;54.65;54.65;5.25;54.65;49.61;54.52;;54.65;54.65;54.65;54.65;54.52;54.65;46.5;54.52
20060825;2;66.79;0;0;0;0;54.62;54.62;54.62;54.62;54;54;54.62;54.62;5.25;54.62;47.61;54;;54.62;54.62;54.62;54.62;54;54.62;43.55;54
20060825;3;47.84;0;0;0;0;44.71;44.71;44.71;44.71;44.71;44.71;44.71;44.71;5.25;44.71;42.61;44.71;;44.71;44.71;44.71;44.71;44.71;44.71;39.17;44.71
20060825;4;40.24;0;0;0;0;44.71;44.71;44.71;44.71;44.71;44.71;44.71;44.71;5.25;44.71;42.61;44.71;;44.71;44.71;44.71;44.71;44.71;44.71;38.56;44.71
20060825;5;43.33;0;0;0;0;44.67;44.67;44.67;44.67;44.67;44.67;44.67;44.67;5.25;44.67;42.61;44.67;;44.67;44.67;44.67;44.67;44.67;44.67;39.25;44.67
20060825;6;34.3;0;0;0;0;45.13;45.13;45.13;45.13;45.13;45.13;45.13;45.13;5.25;45.13;45.13;45.13;;45.13;45.13;45.13;45.13;45.13;45.13;45.13;45.13
20060825;7;41.61;0;0;0;0;50.74;50.74;50.74;50.74;50.74;50.74;50.74;50.74;5.25;50.74;48.49;50.74;;50.74;50.74;50.74;50.74;50.74;50.74;50.74;50.74
20060825;8;64.08;0;0;0;0;56.71;56.71;56.71;56.71;56.71;56.71;56.71;56.71;5.25;56.71;55.6;56.71;;56.71;56.71;56.71;56.71;56.71;56.71;56.71;56.71
20060825;9;75.6;0;0;0;0;67.5;67.5;67.5;67.5;67.5;67.5;0;67.5;5.25;0;67.5;67.5;;67.5;67.5;67.5;67.5;67.5;67.5;67.5;67.5
20060825;10;105.66;0;0;0;0;90.24;90.24;90.24;90.24;90.24;90.24;0;90.24;5.25;0;90.24;90.24;;91.1;90.24;90.24;91.1;90.24;90.24;81.2;90.24
20060825;11;120.47;0;0;0;0;120.6;120.6;120.6;120.6;120;120;0;120.6;5.25;0;117.62;120;;121.1;120.6;120.6;123;120;120.6;85;120
20060825;12;150.55;0;0;0;0;120.64;120.64;120.64;120.64;120.26;120.26;120.64;120.64;5.25;0;117.62;120.26;;120.64;120.64;120.64;120.64;120.26;120.64;91.13;120.26
20060825;13;120.2;0;0;0;0;104.98;104.98;104.98;104.98;104.98;104.98;104.98;104.98;5.25;0;102.62;104.98;;106.1;104.98;104.98;110.62;104.98;104.98;85.46;104.98
20060825;14;90.2;0;0;0;0;104.88;104.88;104.88;104.88;104.88;104.88;0;104.88;5.25;0;92.62;104.88;;104.88;104.88;104.88;104.88;104.88;104.88;86.16;104.88
20060825;15;116.55;0;0;0;0;105;105;105;105;105;105;0;105;5.25;0;97.62;105;;105;105;105;105;105;105;85.99;105
20060825;16;78.73;0;0;0;0;104.97;104.97;104.97;104.97;104.97;104.97;0;104.97;5.25;0;97.62;104.97;;105;104.97;104.97;105;104.97;104.97;83.36;104.97
20060825;17;114.34;0;0;0;0;104.9;104.9;104.9;104.9;104.9;104.9;0;104.9;5.25;0;94.62;104.9;;104.9;104.9;104.9;104.9;104.9;104.9;81.45;104.9
20060825;18;81.75;0;0;0;0;75;75;75;75;75;75;0;75;63;0;75;75;;75;75;75;75;75;75;74.67;75
20060825;19;76.38;0;0;0;0;74.88;74.88;74.88;74.88;74.88;74.88;0;74.88;63;0;74.88;74.88;;74.88;74.88;74.88;74.88;74.88;74.88;74.59;74.88
20060825;20;79.33;0;0;0;0;75;75;75;75;74.68;74.68;0;75;55;0;74.68;74.68;;75;75;75;75;74.68;75;69.79;74.68
20060825;21;89.49;0;0;0;0;92.26;92.26;92.26;92.26;92.26;92.26;0;92.26;63;0;92.26;92.26;;92.26;92.26;92.26;92.26;92.26;92.26;69.81;92.26
20060825;22;76.72;0;0;0;0;78.29;78.29;78.29;78.29;78.29;78.29;0;78.29;63;0;78.29;78.29;;78.29;78.29;78.29;78.29;78.29;78.29;68;78.29
20060825;23;88.71;0;0;0;0;74.6;74.6;74.6;74.6;74.5;74.5;74.6;74.6;53;74.6;68.62;74.5;;74.62;74.6;74.6;74.62;74.5;74.6;60;74.5
20060825;24;69.8;0;0;0;0;64.5;64.5;64.5;64.5;55.04;55.04;64.5;64.5;45;64.5;48.62;55.04;;64.61;64.5;64.5;64.61;55.04;64.5;48.62;55.04
20060826;1;47.31;0;0;0;0;55.04;55.04;55.04;55.04;55.04;55.04;54.65;55.04;50.41;54.65;55.04;55.04;;54.65;54.65;55.04;54.65;55.04;55.04;53.16;55.04
20060826;2;59.5;0;0;0;0;55.13;55.13;55.13;55.13;55.13;55.13;54.62;55.13;49.58;54.62;54.58;55.13;;54.62;54.62;55.13;54.62;55.13;55.13;47.83;55.13
20060826;3;59.05;0;0;0;0;54.69;54.69;54.69;54.69;54.69;54.69;54.62;54.69;44;54.62;54.58;54.69;;54.62;54.62;54.69;54.62;54.69;54.69;42.25;54.69
20060826;4;45.08;0;0;0;0;55;55;55;55;55;55;54.59;55;44;54.59;54.57;55;;54.59;54.59;55;54.59;55;55;42.21;55
20060826;5;43.75;0;0;0;0;54.7;54.7;54.7;54.7;54.7;54.7;54.62;54.7;44;54.62;54.68;54.7;;54.62;54.62;54.7;54.62;54.7;54.7;42.15;54.7
20060826;6;43.05;0;0;0;0;55.24;55.24;55.24;55.24;55.24;55.24;54.59;55.24;44;54.59;55;55.24;;54.59;54.59;55.24;54.59;55.24;55.24;41.11;55.24
20060826;7;60.22;0;0;0;0;59.62;59.62;59.62;59.62;59.62;59.62;59.62;59.62;47;59.62;59.62;59.62;;59.62;59.62;59.62;59.62;59.62;59.62;46.83;59.62
20060826;8;83.16;0;0;0;0;66.6;66.6;66.6;66.6;66.6;66.6;65.72;66.6;50.61;65.72;65.62;66.6;;65.72;65.72;66.6;65.72;66.6;66.6;45.25;66.6
20060826;9;75.71;0;0;0;0;80.61;80.61;80.61;80.61;80.61;80.61;0;80.61;61.61;0;80.5;80.61;;79.71;79.71;80.61;79.71;80.61;80.61;51.25;80.61
20060826;10;70.22;0;0;0;0;85.63;85.63;85.63;85.63;85.63;85.63;0;85.63;78.9;0;85.62;85.63;;85.63;85.63;85.63;85.63;85.63;85.63;59.52;85.63
20060826;11;109.78;0;0;0;0;95.13;95.13;95.13;95.13;95.13;95.13;0;95.13;86.58;0;90.62;95.13;;92.5;95.13;95.13;99;95.13;95.13;63.5;95.13
20060826;12;80.19;0;0;0;0;95.13;95.13;95.13;95.13;95.13;95.13;0;95.13;89.76;0;85.62;95.13;;95;95.13;95.13;99;95.13;95.13;72.25;95.13
20060826;13;102.96;0;0;0;0;81.64;81.64;81.64;81.64;81.62;81.62;0;81.64;75.5;0;81.62;81.62;;82.1;81.63;81.64;105;81.62;81.64;70.31;81.62
20060826;14;100.48;0;0;0;0;81.63;81.63;81.63;81.63;81.61;81.61;0;81.63;65;0;81.61;81.61;;82.1;81.63;81.63;89.86;81.61;81.63;64.47;81.61
20060826;15;62.76;0;0;0;0;75.63;75.63;75.63;75.63;75.62;75.62;0;75.63;62;0;75.62;75.62;;75.63;75.63;75.63;75.63;75.62;75.63;58.22;75.62
20060826;16;52.97;0;0;0;0;70.62;70.62;70.62;70.62;70.62;70.62;0;70.62;62.61;0;70.62;70.62;;70.62;70.62;70.62;70.62;70.62;70.62;58.22;70.62
20060826;17;69.21;0;0;0;0;70.64;70.64;70.64;70.64;70.61;70.61;0;70.64;65.48;0;70.61;70.61;;70.64;70.64;70.64;70.64;70.61;70.64;58.22;70.61
20060826;18;55.09;0;0;0;0;70.64;70.64;70.64;70.64;70.62;70.62;0;70.64;65.14;0;70.62;70.62;;70.64;70.64;70.64;70.64;70.62;70.64;58.22;70.62
20060826;19;82.21;0;0;0;0;80.6;80.6;80.6;80.6;80.6;80.6;0;80.6;69.88;0;80.6;80.6;;80.6;80.6;80.6;80.6;80.6;80.6;57;80.6
20060826;20;75.78;0;0;0;0;80.64;80.64;80.64;80.64;80.6;80.6;0;80.64;69.68;0;80.6;80.6;;80.25;80.63;80.64;80.63;80.6;80.64;56.9;80.6
20060826;21;72.45;0;0;0;0;95.64;95.64;95.64;95.64;95;95;0;95.64;87.26;0;95;95;;95.25;95.63;95.64;95.63;95;95.64;58;95
20060826;22;78.53;0;0;0;0;90.64;90.64;90.64;90.64;90;90;0;90.64;73.29;0;90;90;;90;89.71;90.64;90;90;90.64;61;90
20060826;23;80.81;0;0;0;0;70.64;70.64;70.64;70.64;70;70;70;70.64;69.5;70;70;70;;70;70;70.64;70;70;70.64;53.9;70
20060826;24;55.08;0;0;0;0;60.61;60.61;60.61;60.61;60.61;60.61;59.72;60.61;54;59.72;60.61;60.61;;59.72;59.72;60.61;59.72;60.61;60.61;43;60.61
20060827;1;44.58;0;0;0;0;55.04;55.04;55.04;55.04;55.04;55.04;54;55.04;50;54;55.04;55.04;;55.04;55.04;55.04;55.04;55.04;55.04;55.04;55.04
20060827;2;62.29;0;0;0;0;55.6;55.6;55.6;55.6;54.63;54.63;54;55.6;45;54;54.63;54.63;;55.6;55.6;55.6;55.6;54.63;55.6;54.63;54.63
20060827;3;67.1;0;0;0;0;55;55;55;55;55;55;54;55;45;54;54.71;55;;55;55;55;55;55;55;55;55
20060827;4;54.32;0;0;0;0;45.27;45.27;45.27;45.27;45.27;45.27;44.7;45.27;45;44.7;45.27;45.27;;45.27;45.27;45.27;45.27;45.27;45.27;45.27;45.27
20060827;5;34.47;0;0;0;0;45.35;45.35;45.35;45.35;45.35;45.35;44.7;45.35;44;44.7;45.35;45.35;;45.35;45.35;45.35;45.35;45.35;45.35;45.35;45.35
20060827;6;36.03;0;0;0;0;45.61;45.61;45.61;45.61;45.61;45.61;44.7;45.61;44;44.7;45.61;45.61;;45.61;45.61;45.61;45.61;45.61;45.61;45.61;45.61
20060827;7;39.13;0;0;0;0;45.5;45.5;45.5;45.5;45.5;45.5;44.7;45.5;44;44.7;45.5;45.5;;45.5;45.5;45.5;45.5;45.5;45.5;45.5;45.5
20060827;8;35.55;0;0;0;0;45;45;45;45;45;45;44.6;45;45;44.6;45;45;;45;45;45;45;45;45;45;45
20060827;9;54.59;0;0;0;0;53;53;53;53;53;53;52.5;53;53;52.5;53;53;;53;53;53;53;53;53;53;53
20060827;10;63.64;0;0;0;0;61.77;61.77;61.77;61.77;61.77;61.77;61;61.77;59.88;61;61.77;61.77;;62;61.77;61.77;62;61.77;61.77;61.77;61.77
20060827;11;77.33;0;0;0;0;61.88;61.88;61.88;61.88;61.77;61.77;61;61.88;59.95;61;61.77;61.77;;62.28;61.88;61.88;62.28;61.77;61.88;61.77;61.77
20060827;12;65.19;0;0;0;0;75;75;75;75;59.24;59.24;0;75;59.24;0;59.24;59.24;;75.25;75;75;75.67;59.24;75;59.24;59.24
20060827;13;74.26;0;0;0;0;75;75;75;75;56.05;56.05;0;75;56.05;0;56.05;56.05;;75.67;75;75;75.67;56.05;75;56.05;56.05
20060827;14;67.53;0;0;0;0;61.5;61.5;61.5;61.5;60.08;60.08;0;61.5;59.62;0;60.08;60.08;;62;61.5;61.5;62;60.08;61.5;60.08;60.08
20060827;15;55.96;0;0;0;0;60;60;60;60;60;60;0;60;59.62;0;60;60;;61.88;60;60;61.88;60;60;60;60
20060827;16;47.07;0;0;0;0;57.75;57.75;57.75;57.75;57.75;57.75;57.75;57.75;57.75;57.75;57.75;57.75;;61.88;57.75;57.75;61.88;57.75;57.75;57.75;57.75
20060827;17;54.13;0;0;0;0;61.5;61.5;61.5;61.5;61.5;61.5;57;61.5;59.62;57;61.5;61.5;;61.61;61.5;61.5;61.61;61.5;61.5;61.5;61.5
20060827;18;59.13;0;0;0;0;58.23;58.23;58.23;58.23;58.23;58.23;58.23;58.23;58.23;58.23;58.23;58.23;;62.37;58.23;58.23;62.37;58.23;58.23;58.23;58.23
20060827;19;49.46;0;0;0;0;61.5;61.5;61.5;61.5;60.49;60.49;0;61.5;60.49;0;60.49;60.49;;62.37;61.5;61.5;62.37;60.49;61.5;60.49;60.49
20060827;20;97.8;0;0;0;0;86.7;86.7;86.7;86.7;69.35;69.35;0;86.7;64.77;0;69.35;69.35;;87;86.7;86.7;87;69.35;86.7;69.35;69.35
