"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20120715;18;93.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120715;19;89.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120715;20;84.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120715;21;132.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120715;22;105.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120715;23;85.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120715;24;77.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120716;1;77.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120716;2;60.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120716;3;65.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120716;4;78.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120716;5;54.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120716;6;66.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120716;7;69.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120716;8;83.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120716;9;80.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120716;10;77.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120716;11;64.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120716;12;95.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120716;13;84.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120716;14;56.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120716;15;90.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120716;16;70.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120716;17;82.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120716;18;71.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120716;19;105.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120716;20;99.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120716;21;73.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120716;22;111.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120716;23;68.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120716;24;90.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120717;1;83.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120717;2;89.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120717;3;84.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120717;4;54.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120717;5;52.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120717;6;58.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120717;7;64.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120717;8;59.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120717;9;84.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120717;10;110.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120717;11;106.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120717;12;83.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120717;13;90.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120717;14;85.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120717;15;98.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120717;16;79.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120717;17;69.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120717;18;95.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120717;19;113.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120717;20;93.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120717;21;114.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120717;22;102.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120717;23;82.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120717;24;87.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120718;1;66.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120718;2;67.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120718;3;74.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120718;4;51.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120718;5;59.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120718;6;50.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120718;7;54.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120718;8;55.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120718;9;89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120718;10;94.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120718;11;77.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120718;12;86.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120718;13;55.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120718;14;53.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120718;15;94.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120718;16;97.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120718;17;94.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120718;18;84.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120718;19;78.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120718;20;97.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120718;21;90.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120718;22;79.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120718;23;74.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120718;24;101.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120719;1;90.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120719;2;85.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120719;3;76.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120719;4;59.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120719;5;79.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120719;6;79.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120719;7;61.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120719;8;73.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120719;9;79.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120719;10;99.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120719;11;83.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120719;12;93.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120719;13;84.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120719;14;60.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120719;15;79.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120719;16;78.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120719;17;92.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120719;18;67.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120719;19;74.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120719;20;74.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120719;21;89.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120719;22;112.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120719;23;91.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120719;24;106.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120720;1;87.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120720;2;71.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120720;3;52.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120720;4;70.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120720;5;54.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120720;6;55.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120720;7;85.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120720;8;104.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120720;9;101.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120720;10;99.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120720;11;71.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120720;12;74.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120720;13;82.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120720;14;84.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120720;15;90.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120720;16;81.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120720;17;100.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120720;18;92.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120720;19;97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120720;20;101.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120720;21;117.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120720;22;99.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120720;23;108.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120720;24;78.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120721;1;78.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120721;2;82.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120721;3;61.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120721;4;62.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120721;5;74.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120721;6;62.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120721;7;69.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120721;8;65.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120721;9;65.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120721;10;95.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120721;11;67.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120721;12;92.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120721;13;81.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120721;14;73.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120721;15;66.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120721;16;59.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120721;17;70.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120721;18;71.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120721;19;79.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120721;20;70.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120721;21;109.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120721;22;112.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120721;23;65.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120721;24;70.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120722;1;63.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120722;2;84.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120722;3;75.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120722;4;69.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120722;5;54.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120722;6;58.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120722;7;59.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120722;8;77.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120722;9;76.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120722;10;67.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120722;11;66.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120722;12;52.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120722;13;42.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120722;14;35.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120722;15;19.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120722;16;28.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120722;17;35.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120722;18;38.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120722;19;64.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120722;20;82.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120722;21;102.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120722;22;72.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120722;23;111.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120722;24;83.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120723;1;59.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120723;2;60.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120723;3;50.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120723;4;51.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120723;5;51.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120723;6;64.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120723;7;56.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120723;8;73.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120723;9;69.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120723;10;91.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120723;11;89.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120723;12;79.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120723;13;54.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120723;14;56.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120723;15;51.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120723;16;64.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120723;17;92.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120723;18;96.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120723;19;97.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120723;20;84.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120723;21;87.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120723;22;84.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120723;23;58.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120723;24;73.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120724;1;69.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120724;2;64.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120724;3;59.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120724;4;65.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120724;5;53.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120724;6;59.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120724;7;73.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120724;8;95.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120724;9;85.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120724;10;110.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120724;11;92.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120724;12;94.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120724;13;68.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120724;14;51.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120724;15;86.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120724;16;57.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120724;17;61.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120724;18;78.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120724;19;102.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120724;20;81.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120724;21;83.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120724;22;100.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120724;23;81.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120724;24;78.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120725;1;64.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120725;2;71.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120725;3;59.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120725;4;71.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120725;5;63.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120725;6;65.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120725;7;75.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120725;8;74.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120725;9;120.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120725;10;124.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120725;11;76.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120725;12;108.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120725;13;59.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120725;14;59.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120725;15;60.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120725;16;73.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120725;17;94.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120725;18;88.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120725;19;118.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120725;20;84.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120725;21;113.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120725;22;105.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120725;23;97.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120725;24;112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120726;1;90.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120726;2;81.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120726;3;82.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120726;4;76.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120726;5;68.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120726;6;76.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120726;7;73.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120726;8;69.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120726;9;114.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120726;10;109.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120726;11;101.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120726;12;75.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120726;13;103.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120726;14;92.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120726;15;86.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120726;16;78.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120726;17;99.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120726;18;89.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120726;19;100.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120726;20;115.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120726;21;115.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120726;22;92.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120726;23;89.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120726;24;77.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120727;1;76.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120727;2;82.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120727;3;65.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120727;4;72.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120727;5;91.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120727;6;68.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120727;7;79.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120727;8;64.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120727;9;73.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120727;10;86.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120727;11;77.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120727;12;73.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120727;13;76.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120727;14;63.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120727;15;73.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120727;16;99.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120727;17;88.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120727;18;69.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120727;19;95.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120727;20;78.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120727;21;77.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120727;22;119.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120727;23;64.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120727;24;73.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120728;1;74.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120728;2;83.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120728;3;55.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120728;4;70.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120728;5;64.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120728;6;83.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120728;7;73.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
