"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MFTV;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20100723;18;115.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100723;19;95.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100723;20;60.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100723;21;68.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100723;22;79.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100723;23;57.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100723;24;55.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100724;1;70.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100724;2;61.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100724;3;73.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100724;4;59.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100724;5;51.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100724;6;56.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100724;7;63.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100724;8;59.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100724;9;75.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100724;10;85.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100724;11;94.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100724;12;89.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100724;13;85.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100724;14;52.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100724;15;53.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100724;16;60.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100724;17;69.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100724;18;56.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100724;19;72.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100724;20;70.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100724;21;78.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100724;22;55.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100724;23;61.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100724;24;66.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100725;1;54.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100725;2;56.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100725;3;50.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100725;4;39.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100725;5;58.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100725;6;40.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100725;7;36.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100725;8;37.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100725;9;46.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100725;10;60.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100725;11;71.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100725;12;58.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100725;13;75.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100725;14;67.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100725;15;48.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100725;16;57.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100725;17;48.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100725;18;71.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100725;19;83.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100725;20;59.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100725;21;68.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100725;22;65.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100725;23;69.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100725;24;74.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100726;1;68.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100726;2;52.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100726;3;40.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100726;4;42.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100726;5;26.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100726;6;37.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100726;7;34.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100726;8;57.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100726;9;67.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100726;10;55.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100726;11;73.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100726;12;75.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100726;13;71.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100726;14;73.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100726;15;59.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100726;16;73.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100726;17;80.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100726;18;57.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100726;19;50.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100726;20;66.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100726;21;48.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100726;22;77.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100726;23;72.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100726;24;73.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100727;1;47.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100727;2;31.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100727;3;40.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100727;4;29.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100727;5;34.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100727;6;25.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100727;7;45.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100727;8;58.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100727;9;63.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100727;10;58.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100727;11;95.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100727;12;87.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100727;13;71.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100727;14;80.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100727;15;58.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100727;16;63.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100727;17;91.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100727;18;77.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100727;19;80.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100727;20;71.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100727;21;78.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100727;22;89.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100727;23;85.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100727;24;63.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100728;1;64.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100728;2;71.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100728;3;53.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100728;4;29.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100728;5;30.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100728;6;47.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100728;7;56.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100728;8;66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100728;9;94.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100728;10;115.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100728;11;178.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100728;12;127.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100728;13;90.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100728;14;84.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100728;15;124.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100728;16;117.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100728;17;138.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100728;18;80.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100728;19;78.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100728;20;73.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100728;21;96.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100728;22;106.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100728;23;98.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100728;24;88.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100729;1;71.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100729;2;59.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100729;3;52.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100729;4;40.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100729;5;57.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100729;6;50.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100729;7;49.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100729;8;66.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100729;9;49.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100729;10;88.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100729;11;74.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100729;12;72.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100729;13;78.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100729;14;79.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100729;15;57.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100729;16;61.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100729;17;80.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100729;18;66.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100729;19;55.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100729;20;71.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100729;21;77.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100729;22;76.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100729;23;53.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100729;24;76.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100730;1;58.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100730;2;43.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100730;3;46.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100730;4;22.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100730;5;24.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100730;6;30.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100730;7;34.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100730;8;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100730;9;57.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100730;10;57.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100730;11;58.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100730;12;59.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100730;13;74.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100730;14;51.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100730;15;57.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100730;16;65.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100730;17;65.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100730;18;80.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100730;19;65.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100730;20;49.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100730;21;63.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100730;22;83.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100730;23;78.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100730;24;71.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100731;1;80.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100731;2;56.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100731;3;71.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100731;4;44.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100731;5;51.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100731;6;54.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100731;7;49.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100731;8;73.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100731;9;67.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100731;10;65.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100731;11;83.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100731;12;103.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100731;13;65.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100731;14;63.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100731;15;52.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100731;16;58.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100731;17;60.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100731;18;55.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100731;19;71.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100731;20;53.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100731;21;70.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100731;22;93.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100731;23;63.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100731;24;63.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100801;1;86.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100801;2;54.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100801;3;46.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100801;4;44.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100801;5;63.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100801;6;51.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100801;7;41.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100801;8;49.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100801;9;61.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100801;10;65.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100801;11;78.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100801;12;62.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100801;13;70.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100801;14;83.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100801;15;81.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100801;16;87.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100801;17;55.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100801;18;75.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100801;19;88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100801;20;80.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100801;21;129.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100801;22;82.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100801;23;95.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100801;24;72.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100802;1;77.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100802;2;45.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100802;3;66.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100802;4;59.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100802;5;69.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100802;6;49.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100802;7;47.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100802;8;52.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100802;9;77.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100802;10;80.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100802;11;97.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100802;12;117.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100802;13;83.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100802;14;92.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100802;15;97.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100802;16;79.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100802;17;89.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100802;18;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100802;19;69.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100802;20;62.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100802;21;85.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100802;22;73.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100802;23;90.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100802;24;77.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100803;1;49.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100803;2;60.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100803;3;62.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100803;4;40.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100803;5;57.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100803;6;37.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100803;7;47.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100803;8;69.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100803;9;67.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100803;10;117.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100803;11;91.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100803;12;76.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100803;13;76.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100803;14;68.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100803;15;85.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100803;16;95.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100803;17;93.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100803;18;94.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100803;19;73.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100803;20;62.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100803;21;74.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100803;22;107.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100803;23;87.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100803;24;79.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100804;1;48.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100804;2;50.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100804;3;47.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100804;4;48.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100804;5;37.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100804;6;55.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100804;7;45.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100804;8;68.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100804;9;79.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100804;10;75.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100804;11;76.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100804;12;108.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100804;13;93.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100804;14;71.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100804;15;65.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100804;16;95.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100804;17;87.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100804;18;90.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100804;19;64.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100804;20;75.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100804;21;105.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100804;22;94.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100804;23;85.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100804;24;80.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100805;1;71.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100805;2;72.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100805;3;60.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100805;4;64.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100805;5;41.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100805;6;61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100805;7;49.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
